id_txt	id_sent	html
CIENCIA_2002_22027	S7	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>principal</span> <span id='tok2' class='word'>autora</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>o</span> <span id='tok5' class='word'>estudo</span> <span id='tok6' class='word'>é</span> <span id='tok7' class='entity per'>Karen_Allen</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='entity org'>Universidade_Estadual_de_Nova_York</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='entity plc'>Buffalo</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>que</span> <span id='tok16' class='word'>há</span> <span id='tok17' class='word'>anos</span> <span id='tok18' class='word'>estuda</span> <span id='tok19' class='word'>a</span> <span id='tok20' class='word'>influência</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>os</span> <span id='tok23' class='word'>animais</span> <span id='tok24' class='word'>em</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='word'>saúde</span> <span id='tok27' class='word'>humana</span> <span id='tok28' class='word'>.</span> 
CIENCIA_2000_17108	S4	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>biólogo</span> <span id='tok2' class='entity per'>William_Eberhard</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>Universidade_da_Costa_Rica</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>descobriu</span> <span id='tok9' class='word'>que</span> <span id='tok10' class='word'>as</span> <span id='tok11' class='word'>larvas</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>esse</span> <span id='tok14' class='word'>inseto</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>a</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='word'>parasitar</span> <span id='tok19' class='word'>a</span> <span id='tok20' class='word'>aranha</span> <span id='tok21' class='entity'>Plesiometa</span> <span id='tok22' class='entity'>argyra</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>provocam</span> <span id='tok25' class='word'>mudanças</span> <span id='tok26' class='word'>em</span> <span id='tok27' class='word'>o</span> <span id='tok28' class='word'>comportamento</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>hospedeira</span> <span id='tok32' class='word'>.</span> 
CIENCIA_2000_17108	S16	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>É</span> <span id='tok2' class='word'>uma</span> <span id='tok3' class='word'>descoberta</span> <span id='tok4' class='word'>e</span> <span id='tok5' class='word'>tanto</span> <span id='tok6' class='word'>"</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>disse</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='word'>psicólogo</span> <span id='tok11' class='entity per'>César_Ades</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='entity org'>USP</span> <span id='tok16' class='word'>,</span> <span id='tok17' class='word'>especialista</span> <span id='tok18' class='word'>em</span> <span id='tok19' class='word'>comportamento</span> <span id='tok20' class='word'>de</span> <span id='tok21' class='word'>aranhas</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2002_22015	S0	<span id='tok0' class='entity'>em</span> <span id='tok1' class='entity'>o</span> <span id='tok2' class='entity'>ano</span> <span id='tok3' class='entity'>passado</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>um</span> <span id='tok6' class='word'>grupo</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='entity org'>Comissão_de_Energia_Atômica</span> <span id='tok10' class='entity org'>de</span> <span id='tok11' class='entity org'>a</span> <span id='tok12' class='entity org'>França</span> <span id='tok13' class='word'>havia</span> <span id='tok14' class='word'>anunciado</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='word'>existência</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>um</span> <span id='tok19' class='word'>verdadeiro</span> <span id='tok20' class='word'>campo</span> <span id='tok21' class='word'>minado</span> <span id='tok22' class='word'>composto</span> <span id='tok23' class='word'>por</span> <span id='tok24' class='word'>centenas</span> <span id='tok25' class='word'>de</span> <span id='tok26' class='word'>milhares</span> <span id='tok27' class='word'>de</span> <span id='tok28' class='word'>buracos</span> <span id='tok29' class='word'>negros</span> <span id='tok30' class='word'>distribuídos</span> <span id='tok31' class='word'>a</span> <span id='tok32' class='word'>o</span> <span id='tok33' class='word'>redor</span> <span id='tok34' class='word'>de</span> <span id='tok35' class='word'>a</span> <span id='tok36' class='entity'>Via_Láctea</span> <span id='tok37' class='word'>.</span> 
CIENCIA_2005_28754	S25	<span id='tok0' class='word'>Temendo</span> <span id='tok1' class='word'>que</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Nasa</span> <span id='tok4' class='word'>tenha</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>aposentar</span> <span id='tok7' class='word'>seus</span> <span id='tok8' class='word'>ônibus</span> <span id='tok9' class='word'>espaciais</span> <span id='tok10' class='word'>antes</span> <span id='tok11' class='word'>mesmo</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='entity'>2010</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='entity org'>ESA</span> <span id='tok17' class='word'>(</span> <span id='tok18' class='entity org'>Agência_Espacial_Européia</span> <span id='tok19' class='word'>)</span> <span id='tok20' class='word'>já</span> <span id='tok21' class='word'>está</span> <span id='tok22' class='word'>estudando</span> <span id='tok23' class='word'>o</span> <span id='tok24' class='word'>que</span> <span id='tok25' class='word'>fazer</span> <span id='tok26' class='word'>caso</span> <span id='tok27' class='word'>seu</span> <span id='tok28' class='word'>módulo</span> <span id='tok29' class='word'>não</span> <span id='tok30' class='word'>possa</span> <span id='tok31' class='word'>ir</span> <span id='tok32' class='word'>a</span> <span id='tok33' class='word'>o</span> <span id='tok34' class='word'>espaço</span> <span id='tok35' class='word'>.</span> 
CIENCIA_2001_6416	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>descoberta</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>segundo</span> <span id='tok4' class='word'>pesquisadores</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity org'>Universidade_de_Wisconsin-Madison</span> <span id='tok8' class='word'>(</span> <span id='tok9' class='entity plc'>EUA</span> <span id='tok10' class='word'>)</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>poderá</span> <span id='tok13' class='word'>levar</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='word'>compreensão</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>como</span> <span id='tok19' class='word'>as</span> <span id='tok20' class='word'>epidemias</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>doença</span> <span id='tok24' class='word'>surgem</span> <span id='tok25' class='word'>e</span> <span id='tok26' class='word'>qual</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>melhor</span> <span id='tok29' class='word'>forma</span> <span id='tok30' class='word'>de</span> <span id='tok31' class='word'>combatê</span> <span id='tok32' class='word'>-las</span> <span id='tok33' class='word'>.</span> 
CIENCIA_2002_22029	S1	<span id='tok0' class='word'>Um</span> <span id='tok1' class='word'>grupo</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='entity org'>Instituto_de_Física</span> <span id='tok5' class='entity org'>de</span> <span id='tok6' class='entity org'>a</span> <span id='tok7' class='entity org'>USP</span> <span id='tok8' class='word'>está</span> <span id='tok9' class='word'>ajudando</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='word'>inflar</span> <span id='tok12' class='word'>ainda</span> <span id='tok13' class='word'>mais</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='word'>ego</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>categoria</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>a</span> <span id='tok21' class='word'>o</span> <span id='tok22' class='word'>construir</span> <span id='tok23' class='word'>o</span> <span id='tok24' class='word'>primeiro</span> <span id='tok25' class='word'>aparelho</span> <span id='tok26' class='word'>em</span> <span id='tok27' class='word'>o</span> <span id='tok28' class='word'>país</span> <span id='tok29' class='word'>que</span> <span id='tok30' class='word'>usa</span> <span id='tok31' class='word'>laser</span> <span id='tok32' class='word'>para</span> <span id='tok33' class='word'>analisar</span> <span id='tok34' class='word'>moléculas</span> <span id='tok35' class='word'>biológicas</span> <span id='tok36' class='word'>.</span> 
CIENCIA_2002_22029	S9	<span id='tok0' class='word'>A</span> <span id='tok1' class='entity org'>Fapesp</span> <span id='tok2' class='word'>(</span> <span id='tok3' class='entity org'>Fundação_de_Amparo_à_Pesquisa</span> <span id='tok4' class='entity org'>de</span> <span id='tok5' class='entity org'>o</span> <span id='tok6' class='entity org'>Estado</span> <span id='tok7' class='entity org'>de</span> <span id='tok8' class='entity org'>São_Paulo</span> <span id='tok9' class='word'>)</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>que</span> <span id='tok12' class='word'>pretendia</span> <span id='tok13' class='word'>comprar</span> <span id='tok14' class='entity'>Maldis</span> <span id='tok15' class='word'>para</span> <span id='tok16' class='word'>executar</span> <span id='tok17' class='word'>seu</span> <span id='tok18' class='word'>projeto</span> <span id='tok19' class='word'>proteoma</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>teve</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>desistir</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='word'>idéia</span> <span id='tok27' class='word'>após</span> <span id='tok28' class='word'>a</span> <span id='tok29' class='word'>desvalorização</span> <span id='tok30' class='word'>de</span> <span id='tok31' class='word'>o</span> <span id='tok32' class='word'>real</span> <span id='tok33' class='word'>,</span> <span id='tok34' class='word'>em</span> <span id='tok35' class='word'>o</span> <span id='tok36' class='word'>começo</span> <span id='tok37' class='word'>de</span> <span id='tok38' class='word'>o</span> <span id='tok39' class='word'>semestre</span> <span id='tok40' class='word'>.</span> 
CIENCIA_2002_22029	S11	<span id='tok0' class='word'>O</span> <span id='tok1' class='entity'>Maldi</span> <span id='tok2' class='word'>feito</span> <span id='tok3' class='word'>por</span> <span id='tok4' class='word'>o</span> <span id='tok5' class='word'>grupo</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='entity org'>LIP</span> <span id='tok9' class='word'>(</span> <span id='tok10' class='entity org'>Laboratório_de_Instrumentação_e_Partículas</span> <span id='tok11' class='word'>)</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='entity org'>Instituto_de_Física</span> <span id='tok16' class='word'>,</span> <span id='tok17' class='word'>também</span> <span id='tok18' class='word'>financiado</span> <span id='tok19' class='word'>por</span> <span id='tok20' class='word'>a</span> <span id='tok21' class='entity org'>Fapesp</span> <span id='tok22' class='word'>,</span> <span id='tok23' class='word'>saiu</span> <span id='tok24' class='word'>bem</span> <span id='tok25' class='word'>mais</span> <span id='tok26' class='word'>em_conta</span> <span id='tok27' class='word'>:</span> 
CIENCIA_2002_22029	S14	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>A</span> <span id='tok2' class='word'>nossa</span> <span id='tok3' class='word'>idéia</span> <span id='tok4' class='word'>é</span> <span id='tok5' class='word'>desenvolver</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='word'>tecnologia</span> <span id='tok8' class='word'>e</span> <span id='tok9' class='word'>treinar</span> <span id='tok10' class='word'>pessoal</span> <span id='tok11' class='word'>"</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>diz</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='word'>física</span> <span id='tok16' class='word'>nuclear</span> <span id='tok17' class='entity per'>Suzana_Salem_Vasconcelos</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='entity org'>LIP</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2000_17109	S4	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>estudo</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>feito</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>pesquisadores</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='entity org'>Imperial_College</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>em</span> <span id='tok11' class='entity plc'>Londres</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>mostra</span> <span id='tok14' class='word'>que</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>além_disso</span> <span id='tok17' class='word'>isso</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>elas</span> <span id='tok20' class='word'>são</span> <span id='tok21' class='word'>capazes</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>originar</span> <span id='tok24' class='word'>outro</span> <span id='tok25' class='word'>tipo</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>célula</span> <span id='tok28' class='word'>(</span> <span id='tok29' class='word'>células</span> <span id='tok30' class='word'>hepáticas</span> <span id='tok31' class='word'>)</span> <span id='tok32' class='word'>dentro_do</span> <span id='tok33' class='word'>o</span> <span id='tok34' class='word'>organismo</span> <span id='tok35' class='word'>humano</span> <span id='tok36' class='word'>.</span> 
CIENCIA_2000_17109	S6	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>em</span> <span id='tok2' class='word'>o</span> <span id='tok3' class='word'>futuro</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>quando</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='word'>produção</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>tecido</span> <span id='tok10' class='word'>hepático</span> <span id='tok11' class='word'>se</span> <span id='tok12' class='word'>tornar</span> <span id='tok13' class='word'>uma</span> <span id='tok14' class='word'>realidade</span> <span id='tok15' class='word'>,</span> <span id='tok16' class='word'>o</span> <span id='tok17' class='word'>número</span> <span id='tok18' class='word'>de</span> <span id='tok19' class='word'>transplantes</span> <span id='tok20' class='word'>poderá</span> <span id='tok21' class='word'>ser</span> <span id='tok22' class='word'>minimizado</span> <span id='tok23' class='word'>"</span> <span id='tok24' class='word'>,</span> <span id='tok25' class='word'>disse</span> <span id='tok26' class='word'>a</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='entity org'>Folha</span> <span id='tok29' class='word'>por</span> <span id='tok30' class='word'>e</span> <span id='tok31' class='word'>-</span> <span id='tok32' class='word'>mail</span> <span id='tok33' class='entity per'>Joe_Jackson</span> <span id='tok34' class='word'>,</span> <span id='tok35' class='word'>um</span> <span id='tok36' class='word'>de</span> <span id='tok37' class='word'>os</span> <span id='tok38' class='word'>autores</span> <span id='tok39' class='word'>de</span> <span id='tok40' class='word'>o</span> <span id='tok41' class='word'>estudo</span> <span id='tok42' class='word'>que</span> <span id='tok43' class='word'>sai</span> <span id='tok44' class='word'>hoje</span> <span id='tok45' class='word'>em</span> <span id='tok46' class='word'>a</span> <span id='tok47' class='word'>revista</span> <span id='tok48' class='entity'>"</span> <span id='tok49' class='entity'>Nature</span> <span id='tok50' class='entity'>"</span> <span id='tok51' class='word'>.</span> 
CIENCIA_2005_28774	S35	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>trabalho</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='entity per'>Someya</span> <span id='tok4' class='word'>e</span> <span id='tok5' class='word'>seus</span> <span id='tok6' class='word'>colegas</span> <span id='tok7' class='word'>está</span> <span id='tok8' class='word'>publicado</span> <span id='tok9' class='word'>em</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='word'>última</span> <span id='tok12' class='word'>edição</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='word'>revista</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='entity org'>Academia_de_Ciências</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>os</span> <span id='tok21' class='entity plc'>EUA</span> <span id='tok22' class='word'>,</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='entity org'>"</span> <span id='tok25' class='entity org'>PNAS</span> <span id='tok26' class='entity org'>"</span> <span id='tok27' class='word'>(</span> <span id='tok28' class='word'>www.pnas</span> <span id='tok29' class='word'>.org</span> <span id='tok30' class='word'>)</span> <span id='tok31' class='word'>.</span> 
CIENCIA_2001_6406	S0	<span id='tok0' class='word'>Pesquisadores</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Uenf</span> <span id='tok4' class='word'>(</span> <span id='tok5' class='entity org'>Universidade_Estadual_do_Norte_Fluminense</span> <span id='tok6' class='word'>)</span> <span id='tok7' class='word'>também</span> <span id='tok8' class='word'>estão</span> <span id='tok9' class='word'>usando</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='word'>gene</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='entity'>HBsAg</span> <span id='tok15' class='word'>para</span> <span id='tok16' class='word'>conseguir</span> <span id='tok17' class='word'>uma</span> <span id='tok18' class='word'>alface</span> <span id='tok19' class='word'>que</span> <span id='tok20' class='word'>funcione</span> <span id='tok21' class='word'>como</span> <span id='tok22' class='word'>vacina</span> <span id='tok23' class='word'>comestível</span> <span id='tok24' class='word'>contra</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='entity'>hepatite</span> <span id='tok27' class='word'>B.</span> <span id='tok28' class='word'>"</span> <span id='tok29' class='word'>Já</span> <span id='tok30' class='word'>temos</span> <span id='tok31' class='word'>brotos</span> <span id='tok32' class='word'>de</span> <span id='tok33' class='word'>alface</span> <span id='tok34' class='word'>comprovadamente</span> <span id='tok35' class='word'>transgênicos</span> <span id='tok36' class='word'>"</span> <span id='tok37' class='word'>,</span> <span id='tok38' class='word'>disse</span> <span id='tok39' class='entity per'>Jackson_Marcondes_de_Souza</span> <span id='tok40' class='word'>.</span> 
CIENCIA_2001_6406	S4	<span id='tok0' class='word'>É</span> <span id='tok1' class='word'>o</span> <span id='tok2' class='word'>caso</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='entity per'>Schuyler_Korban</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>a</span> <span id='tok8' class='entity org'>Universidade_de_Illinois</span> <span id='tok9' class='word'>(</span> <span id='tok10' class='entity plc'>EUA</span> <span id='tok11' class='word'>)</span> <span id='tok12' class='word'>.</span> 
CIENCIA_2000_17101	S14	<span id='tok0' class='word'>Seus</span> <span id='tok1' class='word'>termos</span> <span id='tok2' class='word'>são</span> <span id='tok3' class='word'>endossados</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>OMS</span> <span id='tok7' class='word'>(</span> <span id='tok8' class='entity org'>Organização_Mundial_da_Saúde</span> <span id='tok9' class='word'>)</span> <span id='tok10' class='word'>.</span> 
CIENCIA_2005_6518	S3	<span id='tok0' class='entity'>Seis</span> <span id='tok1' class='entity'>de</span> <span id='tok2' class='entity'>as</span> <span id='tok3' class='entity'>nove</span> <span id='tok4' class='word'>aranhas</span> <span id='tok5' class='word'>descobertas</span> <span id='tok6' class='word'>por</span> <span id='tok7' class='word'>o</span> <span id='tok8' class='word'>grupo</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='entity org'>Butantan</span> <span id='tok12' class='word'>e</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>o</span> <span id='tok15' class='entity org'>Goeldi</span> <span id='tok16' class='word'>são</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>esse</span> <span id='tok19' class='word'>grupo</span> <span id='tok20' class='word'>de</span> <span id='tok21' class='word'>"</span> <span id='tok22' class='word'>folgadas</span> <span id='tok23' class='word'>"</span> <span id='tok24' class='word'>.</span> 
CIENCIA_2005_6518	S14	<span id='tok0' class='word'>Os</span> <span id='tok1' class='word'>estudos</span> <span id='tok2' class='word'>são</span> <span id='tok3' class='word'>bancados</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>Fapesp</span> <span id='tok7' class='word'>(</span> <span id='tok8' class='word'>Fundação_de_Amparo_à_Pesquisa</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='word'>Estado</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>São_Paulo</span> <span id='tok14' class='word'>)</span> <span id='tok15' class='word'>e</span> <span id='tok16' class='word'>por</span> <span id='tok17' class='word'>o</span> <span id='tok18' class='entity org'>CNPq</span> <span id='tok19' class='word'>(</span> <span id='tok20' class='entity org'>Conselho_Nacional_de_Desenvolvimento_Científico_e_Tecnológico</span> <span id='tok21' class='word'>)</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2000_6391	S0	<span id='tok0' class='entity'>Sete</span> <span id='tok1' class='word'>ativistas</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='entity org'>Greenpeace</span> <span id='tok5' class='word'>foram</span> <span id='tok6' class='word'>presos</span> <span id='tok7' class='entity'>ontem</span> <span id='tok8' class='word'>em</span> <span id='tok9' class='word'>os</span> <span id='tok10' class='entity plc'>EUA</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>tentar</span> <span id='tok14' class='word'>impedir</span> <span id='tok15' class='word'>o</span> <span id='tok16' class='word'>descarregamento</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>madeira</span> <span id='tok19' class='word'>brasileira</span> <span id='tok20' class='word'>em</span> <span id='tok21' class='word'>a</span> <span id='tok22' class='word'>cidade</span> <span id='tok23' class='word'>de</span> <span id='tok24' class='entity plc'>Savannah</span> <span id='tok25' class='word'>,</span> <span id='tok26' class='word'>em</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>costa</span> <span id='tok29' class='word'>de</span> <span id='tok30' class='word'>o</span> <span id='tok31' class='entity plc'>Estado</span> <span id='tok32' class='entity plc'>de</span> <span id='tok33' class='entity plc'>a</span> <span id='tok34' class='entity plc'>Geórgia</span> <span id='tok35' class='word'>.</span> 
CIENCIA_2000_6391	S2	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>navio</span> <span id='tok2' class='word'>trazia</span> <span id='tok3' class='word'>compensados</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>madeira</span> <span id='tok6' class='word'>exportados</span> <span id='tok7' class='word'>por</span> <span id='tok8' class='word'>a</span> <span id='tok9' class='entity org'>Selvaplac</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>subsidiária</span> <span id='tok12' class='word'>brasileira</span> <span id='tok13' class='word'>de</span> <span id='tok14' class='word'>um</span> <span id='tok15' class='word'>grupo</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='entity plc'>Malásia</span> <span id='tok19' class='word'>.</span> 
CIENCIA_2000_6391	S4	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Não</span> <span id='tok2' class='word'>temos</span> <span id='tok3' class='word'>certeza</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>que</span> <span id='tok6' class='word'>aquela</span> <span id='tok7' class='word'>carga</span> <span id='tok8' class='word'>era</span> <span id='tok9' class='word'>ilegal</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>mas</span> <span id='tok12' class='word'>sabemos</span> <span id='tok13' class='word'>que</span> <span id='tok14' class='entity'>80</span> <span id='tok15' class='entity'>%</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>atividade</span> <span id='tok19' class='word'>madeireira</span> <span id='tok20' class='word'>em</span> <span id='tok21' class='word'>o</span> <span id='tok22' class='entity plc'>Brasil</span> <span id='tok23' class='word'>é</span> <span id='tok24' class='word'>irregular</span> <span id='tok25' class='word'>e</span> <span id='tok26' class='word'>que</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='entity org'>Selvaplac</span> <span id='tok29' class='word'>tem</span> <span id='tok30' class='word'>uma</span> <span id='tok31' class='word'>tradição</span> <span id='tok32' class='word'>de</span> <span id='tok33' class='word'>envolvimento</span> <span id='tok34' class='word'>com</span> <span id='tok35' class='word'>madeira</span> <span id='tok36' class='word'>ilegalmente</span> <span id='tok37' class='word'>extraída</span> <span id='tok38' class='word'>"</span> <span id='tok39' class='word'>,</span> <span id='tok40' class='word'>disse</span> <span id='tok41' class='word'>a</span> <span id='tok42' class='word'>a</span> <span id='tok43' class='word'>Folha_Rebeca_Lerer</span> <span id='tok44' class='word'>,</span> <span id='tok45' class='word'>ativista</span> <span id='tok46' class='word'>brasileira</span> <span id='tok47' class='word'>de</span> <span id='tok48' class='word'>o</span> <span id='tok49' class='entity org'>Greenpeace</span> <span id='tok50' class='word'>.</span> 
CIENCIA_2000_6391	S6	<span id='tok0' class='word'>Para</span> <span id='tok1' class='word'>a</span> <span id='tok2' class='entity org'>ONG</span> <span id='tok3' class='word'>,</span> <span id='tok4' class='word'>há</span> <span id='tok5' class='word'>evidências</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>que</span> <span id='tok8' class='word'>as</span> <span id='tok9' class='word'>companhias</span> <span id='tok10' class='word'>que</span> <span id='tok11' class='word'>mais</span> <span id='tok12' class='word'>exportam</span> <span id='tok13' class='word'>madeira</span> <span id='tok14' class='word'>para</span> <span id='tok15' class='word'>os</span> <span id='tok16' class='entity per'>EUA</span> <span id='tok17' class='word'>estejam</span> <span id='tok18' class='word'>envolvidas</span> <span id='tok19' class='word'>com</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='word'>comércio</span> <span id='tok22' class='word'>ilegal</span> <span id='tok23' class='word'>de</span> <span id='tok24' class='word'>o</span> <span id='tok25' class='word'>produto</span> <span id='tok26' class='word'>.</span> 
CIENCIA_2000_6391	S7	<span id='tok0' class='word'>A</span> <span id='tok1' class='entity org'>União</span> <span id='tok2' class='word'>estima</span> <span id='tok3' class='word'>que</span> <span id='tok4' class='entity'>80</span> <span id='tok5' class='entity'>%</span> <span id='tok6' class='word'>de</span> <span id='tok7' class='word'>a</span> <span id='tok8' class='word'>madeira</span> <span id='tok9' class='word'>extraída</span> <span id='tok10' class='word'>em</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='entity plc'>Amazônia</span> <span id='tok13' class='word'>brasileira</span> <span id='tok14' class='word'>seja</span> <span id='tok15' class='word'>ilegal</span> <span id='tok16' class='word'>.</span> 
